urn:cite2:hmt:pers.v1:pers1 Achilles
urn:cite2:hmt:pers.v1:pers1002 Pleione
urn:cite2:hmt:pers.v1:pers1008 Alcyone
urn:cite2:hmt:pers.v1:pers1032 Phoenix
urn:cite2:hmt:pers.v1:pers1033 Moira
urn:cite2:hmt:pers.v1:pers1035 Ate
urn:cite2:hmt:pers.v1:pers1109 Isocrates
urn:cite2:hmt:pers.v1:pers111 Scamander
urn:cite2:hmt:pers.v1:pers113 Briseis
urn:cite2:hmt:pers.v1:pers115 Cheiron
urn:cite2:hmt:pers.v1:pers1152 Aphareus
urn:cite2:hmt:pers.v1:pers116 Hera
urn:cite2:hmt:pers.v1:pers117 Nestor
urn:cite2:hmt:pers.v1:pers1179 Eumaeus
urn:cite2:hmt:pers.v1:pers118 Odysseus
urn:cite2:hmt:pers.v1:pers119 Menelaus
urn:cite2:hmt:pers.v1:pers1198 Aphareus
urn:cite2:hmt:pers.v1:pers123 Oceanus
urn:cite2:hmt:pers.v1:pers1261 Triton
urn:cite2:hmt:pers.v1:pers1262 Aethe
urn:cite2:hmt:pers.v1:pers1264 Lycomedes
urn:cite2:hmt:pers.v1:pers1266 Iphianassa
urn:cite2:hmt:pers.v1:pers127 Ajax
urn:cite2:hmt:pers.v1:pers1272 Althaea
urn:cite2:hmt:pers.v1:pers1273 Cleopatra
urn:cite2:hmt:pers.v1:pers1282 Marpessa
urn:cite2:hmt:pers.v1:pers1283 Evenus
urn:cite2:hmt:pers.v1:pers129 Paris
urn:cite2:hmt:pers.v1:pers1293 Phorbas
urn:cite2:hmt:pers.v1:pers1295 Iphis
urn:cite2:hmt:pers.v1:pers1297 Osiris
urn:cite2:hmt:pers.v1:pers135 Metis
urn:cite2:hmt:pers.v1:pers139 Cronus
urn:cite2:hmt:pers.v1:pers14 Hellen
urn:cite2:hmt:pers.v1:pers142 Aeneas
urn:cite2:hmt:pers.v1:pers145 Priam
urn:cite2:hmt:pers.v1:pers146 Hyperion
urn:cite2:hmt:pers.v1:pers147 Helius
urn:cite2:hmt:pers.v1:pers15 Zenodotus
urn:cite2:hmt:pers.v1:pers156 Eris
urn:cite2:hmt:pers.v1:pers158 Patroclus
urn:cite2:hmt:pers.v1:pers159 Talthybius
urn:cite2:hmt:pers.v1:pers16 Aristarchus
urn:cite2:hmt:pers.v1:pers160 Eurybates
urn:cite2:hmt:pers.v1:pers168 Nereus
urn:cite2:hmt:pers.v1:pers17 Homer
urn:cite2:hmt:pers.v1:pers170 Eetion
urn:cite2:hmt:pers.v1:pers171 Andromache
